ReportId,ReviewId,UserId,Appeal,FamiliarityWithBrand,Bold,Pure,Defiant,Fun-loving,Intense,Joyful,Majestic,Peaceful,Confident,Simple,Sophisticated,Spontaneous,Technical,Warm
5249369,28442042,3365061,8,7,5,4,6,9,4,10,8,2,6,5,9,8,5,6
5249369,28442053,2989884,4,2,5,4,4,5,3,6,4,5,7,7,4,4,4,3
5249369,28442118,3362041,7,6,9,7,1,5,7,9,9,7,8,5,4,7,8,8
5249369,28442159,3218976,8,9,9,6,7,7,8,6,0,0,8,6,0,8,3,5
5249369,28442171,2371345,9,10,7,2,0,9,2,9,1,1,8,2,0,8,1,6
5249369,28442178,336126,8,9,9,3,7,4,9,7,3,4,9,10,3,7,4,2
5249369,28442216,2653082,9,6,9,2,4,5,5,3,4,8,6,2,5,4,6,7
5249369,28442280,3204682,9,10,6,5,4,5,7,5,4,4,7,8,8,5,6,4
5249369,28442291,3364543,9,6,8,5,6,9,9,4,2,6,10,7,6,9,3,4
5249369,28442308,3283753,8,9,9,8,8,9,9,8,8,9,8,9,7,8,8,8
5249369,28442324,3340395,7,7,9,8,9,8,8,9,8,7,9,8,7,8,7,7
5249369,28442444,3361574,7,0,5,6,5,8,7,8,8,6,8,8,6,8,6,6
5249369,28442477,3362736,7,6,7,7,6,7,4,7,5,4,7,7,5,4,4,8
5249369,28442517,3339884,8,10,8,7,8,8,6,10,8,6,10,10,7,10,6,6
5249369,28442595,3364368,0,0,10,0,10,0,10,0,0,0,10,0,0,10,10,0
5249369,28442619,2691562,7,10,7,1,0,4,4,6,0,2,5,2,3,10,2,2
5249369,28442631,3273674,8,4,9,5,5,7,6,7,6,5,10,7,7,5,3,7
5249369,28442640,3360768,6,0,10,5,4,4,10,7,7,9,8,5,9,6,10,10
5249369,28442687,3364457,2,0,2,2,2,5,10,2,2,2,10,2,10,10,4,1
5249369,28442850,3364674,6,0,7,6,7,6,6,7,4,3,6,8,5,5,4,5
5249369,28442863,3364349,8,8,8,6,8,9,9,8,10,8,9,7,7,8,7,8
5249369,28442876,3213156,6,0,8,6,6,3,7,4,6,4,9,8,8,7,6,2
5249369,28442920,3365251,9,10,10,8,9,9,10,10,8,6,10,10,8,10,8,8
5249369,28443444,3226843,8,6,8,9,2,10,4,7,1,0,8,3,3,2,0,10
5249369,28443461,3365376,6,8,5,5,4,4,10,4,4,2,7,8,4,8,9,5
5249369,28443611,3246871,3,8,8,5,6,8,6,6,2,1,7,9,1,6,3,3
5249369,28443654,3293994,5,10,4,4,0,4,4,5,0,0,7,8,0,0,0,4
5249369,28443772,3363834,8,7,8,7,6,7,8,7,8,7,8,6,7,8,6,8
5249369,28443813,3365424,9,0,10,0,9,7,10,6,7,0,10,1,7,8,8,4
5249369,28443866,3345259,8,8,9,8,7,8,7,8,9,8,7,8,6,7,8,9
5249369,28443882,3363035,7,7,7,5,5,7,6,7,5,6,4,5,8,8,7,4
5249369,28443983,742372,9,10,10,8,9,9,10,9,8,8,10,10,9,10,9,9
5249369,28444073,3316326,6,4,6,4,2,6,5,6,6,4,6,3,2,3,2,6
5249369,28444085,3305572,9,5,10,9,10,9,10,10,9,8,10,9,9,10,8,9
5249369,28444095,3109603,9,10,8,4,3,9,8,6,3,3,8,5,4,7,3,7
5249369,28444295,3054212,7,6,7,5,6,6,6,7,5,4,7,6,4,6,5,5
5249369,28444341,3357283,8,6,9,8,9,9,9,8,7,7,8,9,6,8,9,7
5249369,28444346,3364940,10,10,10,6,10,10,4,10,7,5,10,5,6,10,6,8
5249369,28444387,3355951,9,0,10,5,8,2,0,9,7,4,10,3,6,5,7,6
5249369,28444397,3365423,8,8,7,6,9,8,8,9,7,8,6,8,7,9,7,6
5249369,28444453,3365484,4,10,7,0,3,6,3,3,3,3,6,10,4,3,0,4
5249369,28444503,3193142,6,0,7,2,6,7,5,5,0,5,7,7,1,5,5,5
5249369,28444530,1595238,1,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1
5249369,28445180,3364746,9,10,9,7,7,8,8,9,8,6,9,9,7,8,7,5
5249369,28445219,3365628,6,5,6,3,5,4,2,7,2,3,8,7,3,7,4,4
5249369,28445224,3356062,6,5,2,6,1,6,4,8,4,6,9,2,4,2,5,7
5249369,28445244,3365631,2,0,6,2,0,4,0,0,2,0,8,10,0,10,0,0
5249370,28441677,3322061,8,10,10,10,6,9,6,9,10,4,9,6,6,8,9,6
5249370,28441687,3364159,7,5,5,3,7,6,7,5,7,9,6,5,3,8,7,10
5249370,28441753,3360848,9,10,8,6,10,9,9,8,9,5,10,10,9,8,10,7
5249370,28441777,3243210,8,10,9,1,8,9,9,9,7,1,9,1,8,10,4,4
5249370,28441782,3365106,9,8,5,8,5,2,10,8,8,5,10,8,4,7,5,10
5249370,28441816,3332800,8,6,9,5,7,5,8,5,6,5,6,7,4,5,5,6
5249370,28441916,3364648,8,7,10,8,9,10,10,7,7,10,9,9,8,9,10,9
5249370,28441917,3332372,8,10,9,7,8,7,9,9,3,6,7,5,6,6,7,7
5249370,28441942,3329918,10,10,9,8,10,9,10,7,9,8,9,10,8,10,9,8
5249370,28441968,3365012,8,8,6,5,3,7,4,6,6,4,6,7,5,7,6,8
5249370,28441980,3364625,4,9,2,4,3,5,6,5,3,6,6,4,7,5,9,3
5249370,28441992,2913340,8,10,7,8,7,7,8,9,9,8,9,10,6,8,7,8
5249370,28442001,3361325,8,9,10,10,7,9,6,8,10,8,7,8,8,10,7,8
5249370,28442005,3365061,5,4,6,5,8,6,3,9,1,3,8,5,8,7,3,4
5249370,28442035,2989884,7,9,7,6,6,8,5,7,5,6,8,7,5,6,4,4
5249370,28442050,2371345,9,10,2,2,2,8,1,7,0,1,6,4,0,4,2,8
5249370,28442084,3362041,7,7,6,8,4,3,5,8,7,9,6,8,4,6,5,6
5249370,28442129,3218976,9,10,7,6,5,6,7,7,3,3,8,6,4,7,3,4
5249370,28442158,336126,10,9,9,4,6,9,4,10,3,6,10,9,2,6,4,7
5249370,28442202,3204682,7,10,6,6,5,7,2,6,3,4,6,6,2,5,6,6
5249370,28442236,2653082,8,4,5,2,8,6,4,8,8,8,3,9,4,6,6,5
5249370,28442317,3364543,7,6,6,4,5,7,3,3,10,9,6,3,8,7,10,1
5249370,28442382,3340395,9,8,9,8,7,9,9,8,9,8,9,8,7,8,9,8
5249370,28442387,3283753,9,8,8,8,9,8,9,8,9,8,9,8,7,8,9,8
5249370,28442494,3362736,7,10,7,5,5,6,4,7,3,4,7,9,5,6,3,6
5249370,28442523,3339884,10,10,10,8,7,10,8,10,8,6,10,10,6,10,7,7
5249370,28442525,3361574,8,10,7,6,6,8,7,8,7,7,8,8,6,8,6,7
5249370,28442626,2691562,8,7,7,2,0,8,1,6,0,2,4,4,2,6,0,6
5249370,28442649,3273674,7,7,6,3,5,4,3,5,7,6,7,8,8,8,4,5
5249370,28442666,3364457,10,10,10,10,10,10,10,10,10,10,10,10,8,8,7,10
5249370,28442679,3365100,10,10,7,4,3,10,0,10,7,3,5,6,0,0,0,6
5249370,28442741,3213156,7,8,8,4,3,7,5,8,4,5,9,7,4,7,5,6
5249370,28442763,3360768,10,0,10,6,8,9,10,7,9,10,10,7,10,10,6,9
5249370,28442809,3364674,8,10,8,7,8,9,3,8,6,7,8,7,6,5,4,8
5249370,28442844,3305572,10,10,10,10,10,9,10,10,10,9,10,10,10,10,9,9
5249370,28442867,3364349,10,10,8,6,8,9,8,9,9,7,9,6,7,8,9,8
5249370,28442928,3365251,10,10,10,9,9,10,9,10,8,7,10,8,7,9,8,9
5249370,28443465,3226843,5,10,4,7,2,8,3,1,1,5,8,10,3,3,3,4
5249370,28443476,3365376,10,10,10,10,10,10,8,8,9,7,10,10,10,7,7,9
5249370,28443614,3246871,4,0,5,6,3,7,4,7,2,2,5,8,2,7,2,6
5249370,28443657,3293994,9,10,9,7,6,10,7,9,6,1,10,6,3,6,3,8
5249370,28443777,3363834,7,7,8,9,8,8,8,9,8,9,8,8,6,8,7,9
5249370,28443821,3365424,10,10,5,4,1,6,0,2,9,6,10,4,10,0,0,8
5249370,28443875,3345259,7,7,7,8,7,8,8,7,6,7,8,9,8,7,6,9
5249370,28443909,3363035,8,7,6,7,8,5,5,8,8,5,6,5,4,6,7,6
5249370,28444101,3109603,9,10,8,6,7,8,4,8,6,5,9,4,6,6,4,9
5249370,28444181,3365440,10,10,10,10,10,10,8,10,4,5,10,9,10,9,3,9
5249370,28444183,3356062,6,7,3,6,2,6,1,7,2,6,8,7,2,4,6,4
5249370,28444185,3364931,9,10,8,7,6,7,7,8,7,6,7,6,7,6,7,8
5249370,28444229,445632,7,8,8,7,8,8,5,9,6,8,7,8,6,8,6,8
5249370,28444278,3054212,8,6,5,7,4,7,5,7,6,7,6,8,5,6,4,6
5249370,28444283,3309430,9,7,8,10,7,7,10,9,10,10,8,10,5,6,8,10
5249370,28444301,3357283,7,8,8,7,6,8,7,8,7,8,7,8,6,7,6,8
5249370,28444305,2059630,8,10,7,6,2,9,7,7,4,6,9,6,7,7,7,7
5249370,28444322,3365478,7,2,7,6,8,7,5,8,5,5,8,5,6,7,7,7
5249370,28444443,3365484,8,10,10,0,5,6,7,7,2,2,9,4,5,10,1,4
5249370,28444473,3316326,9,3,7,6,0,10,6,9,10,8,1,1,1,5,0,9
5249370,28444499,3193142,9,10,6,3,5,10,0,7,0,5,8,8,7,6,0,9
5249370,28444526,1595238,3,2,4,3,3,2,4,4,3,3,3,3,3,3,3,2
5249370,28444555,3364368,6,10,10,0,6,10,0,5,0,0,10,10,0,10,0,3
5249405,28447131,2989884,6,7,5,5,4,4,3,5,4,7,5,6,3,4,6,6
5249405,28447180,3360913,8,8,7,6,7,8,8,7,6,7,9,8,7,6,7,9
5249405,28447219,3332800,5,10,5,4,4,5,5,4,4,5,6,7,4,4,6,5
5249405,28447258,3365988,8,10,7,8,7,0,5,10,6,10,10,6,10,6,0,10
5249405,28447261,3328226,1,1,0,1,1,0,1,0,0,9,0,8,0,0,0,0
5249405,28447267,3365228,10,6,10,3,3,2,3,5,6,5,10,5,10,8,8,3
5249405,28447297,3365100,10,10,5,9,2,10,0,10,3,8,4,7,0,2,0,4
5249405,28447311,3333934,8,10,8,8,7,8,5,8,8,8,8,7,7,7,7,8
5249405,28447325,3362041,6,3,4,3,4,3,5,6,4,6,5,4,6,4,7,6
5249405,28447350,3316326,7,3,6,3,2,4,7,1,0,6,6,7,6,7,5,5
5249405,28447365,3364625,8,8,5,8,5,7,10,8,8,4,7,9,6,4,7,5
5249405,28447424,3363035,8,8,8,9,5,8,9,9,7,8,9,9,6,7,6,9
5249405,28447443,3366016,6,10,7,7,5,9,7,9,8,6,4,10,9,2,10,9
5249405,28447547,3356062,6,6,8,6,5,4,6,5,8,6,7,6,2,4,5,7
5249405,28447588,1595257,6,7,6,4,6,6,6,6,6,6,6,6,6,7,7,6
5249405,28447620,3365423,3,3,4,2,1,3,2,4,2,1,4,6,2,1,3,5
5249405,28447804,3364368,0,0,0,0,0,0,10,0,0,0,0,0,0,10,0,0
5249405,28447878,2664120,7,6,6,4,6,5,7,4,6,5,4,3,5,6,6,4
5249405,28447908,3365945,9,10,5,8,4,6,4,6,8,9,6,10,8,5,6,9
5249405,28447915,3305572,9,10,8,10,10,9,7,8,9,10,9,10,9,9,8,10
5249405,28447941,3365061,3,3,6,8,4,3,6,4,7,6,9,10,3,8,2,3
5249405,28447965,3365012,10,7,9,9,5,8,8,9,8,9,9,7,7,6,8,6
5249405,28448039,3318794,7,9,8,6,8,7,7,5,7,8,9,8,6,8,9,9
5249405,28448350,3273674,8,7,6,5,7,4,5,5,6,6,8,10,8,10,6,5
5249405,28448356,3365484,3,10,3,4,0,5,0,6,1,4,6,10,7,3,0,8
5249405,28448519,3345259,7,7,8,7,6,8,8,9,9,8,7,8,7,5,8,7
5249405,28448562,2691562,1,0,2,1,4,2,4,0,0,4,6,4,2,10,0,2
5249405,28449104,3226843,6,10,4,7,2,1,1,4,2,4,8,10,1,6,3,8
5249405,28449523,336126,9,9,4,4,2,7,4,6,3,8,9,9,4,4,2,8
5249405,28450080,3355951,10,10,10,7,3,4,5,8,6,9,10,8,3,10,6,10
5249405,28450085,3283753,8,8,8,9,8,8,8,9,8,9,8,9,7,8,9,9
5249405,28450137,2653082,2,6,9,4,6,5,8,3,8,9,2,9,3,10,5,3
5249405,28450202,3309430,9,6,8,9,10,10,7,9,9,10,10,8,8,9,10,10
5249405,28450349,3358962,7,5,7,6,7,6,7,6,7,8,8,9,7,8,7,8
5249405,28450576,3356962,8,10,8,8,8,8,6,8,7,8,8,9,8,7,7,8
5249405,28450767,3201013,4,10,8,6,8,3,6,3,7,5,8,3,6,3,7,5
5249405,28450826,3193142,7,9,6,4,0,6,0,5,0,6,6,10,6,6,0,7
5249405,28450928,3366365,8,8,7,9,6,9,6,7,8,9,8,9,9,7,6,9
5249405,28451039,2913340,8,10,7,7,8,8,5,6,5,6,7,7,5,5,5,7
5249405,28451158,3361414,9,10,8,9,3,10,5,9,9,10,9,8,3,4,6,9
5249405,28451269,3344122,9,9,10,10,8,9,8,9,10,9,10,10,9,10,10,9
5249405,28451345,3366412,2,0,2,4,2,3,5,2,2,3,2,6,5,3,3,2
5249405,28451354,3331881,8,8,7,8,8,6,8,7,9,8,10,9,8,8,7,9
5249405,28451361,3363834,8,9,9,8,7,9,9,8,9,7,8,9,7,8,9,8
5249405,28451544,3362533,8,8,8,9,9,8,8,9,8,9,8,9,8,9,8,9
5249405,28451571,3365927,8,10,5,7,5,6,4,6,5,6,6,7,5,5,5,7
5249405,28451588,3322976,9,9,8,9,8,9,9,8,9,8,9,9,7,8,8,8
5249405,28451903,3305190,8,1,8,7,8,6,7,6,5,7,6,7,6,7,7,7
5249405,28452997,3319147,6,6,6,5,0,5,5,6,5,6,5,6,1,6,5,6
5249405,28453011,3364457,9,10,7,9,9,8,8,10,9,10,7,9,9,8,8,10
5249405,28453064,3365106,8,9,9,8,10,7,9,7,7,9,10,9,7,8,9,8
5249405,28453174,3279448,10,10,9,9,10,10,10,10,10,10,10,10,6,10,10,10
5249405,28453250,3293994,8,10,2,7,4,4,3,3,5,8,8,8,7,2,2,10
5249405,28453330,3054212,6,6,5,6,4,7,3,6,4,5,6,6,5,4,4,7
5249405,28453559,3360768,5,0,10,6,9,8,7,9,9,7,10,4,9,9,9,8
5249405,28453563,3268761,2,9,2,3,4,3,3,4,1,1,0,10,3,0,1,2
5249405,28453747,3365949,6,6,5,6,7,8,7,4,5,6,6,6,7,9,7,8
5249405,28454413,3366140,9,9,8,6,2,5,4,5,6,9,8,10,7,2,4,5
5249405,28454736,3366732,10,10,10,10,0,9,0,9,3,6,5,0,0,0,0,9
5249405,28455088,3364674,6,10,6,7,4,7,4,8,7,7,4,8,6,5,5,8
5249629,28499368,2231436,7,10,5,6,4,7,5,8,5,6,7,6,5,5,6,6
5249629,28499413,3371870,9,9,8,10,9,7,7,8,10,9,8,9,8,9,8,9
5249629,28499424,3372036,9,10,9,7,8,6,4,7,9,6,9,10,7,5,4,7
5249629,28499478,2989884,7,7,6,7,1,5,3,5,3,7,7,8,5,4,4,7
5249629,28499506,3372217,9,8,8,7,9,8,7,8,9,8,9,7,9,8,9,9
5249629,28499559,3332800,5,8,8,5,6,5,5,4,6,5,7,8,4,4,6,6
5249629,28499693,3283095,10,10,8,10,2,9,2,9,10,9,10,10,7,2,2,10
5249629,28499729,3273674,7,5,6,8,7,5,4,5,6,7,8,8,7,9,2,6
5249629,28499784,2990152,8,10,7,6,5,6,4,5,4,6,7,9,6,6,5,6
5249629,28499791,3372292,6,0,5,6,4,5,5,7,8,6,6,4,6,8,3,7
5249629,28500091,236732,7,7,8,7,7,6,6,7,7,7,5,7,8,7,7,8
5249629,28500329,3316326,7,7,9,8,2,8,7,6,9,8,9,9,6,7,8,8
5249629,28500460,336126,10,10,7,8,3,7,3,8,5,10,10,8,3,8,5,8
5249629,28500464,3370297,8,7,9,7,6,7,8,7,9,7,6,8,7,9,8,9
5249629,28500724,3172716,8,10,8,3,0,0,0,1,0,0,6,9,1,0,0,3
5249629,28500749,3371193,6,9,7,5,7,9,6,8,5,5,9,7,8,6,6,8
5249629,28500776,3372404,9,3,7,8,7,6,4,6,5,8,10,10,10,10,10,8
5249629,28500832,3265465,10,10,8,8,7,8,7,10,7,7,8,9,7,9,9,8
5249629,28500864,2691562,8,10,4,4,2,8,0,10,0,4,5,8,0,2,0,5
5249629,28500870,3372323,8,10,7,4,4,8,3,9,2,6,7,9,5,5,5,8
5249629,28501704,819898,9,10,9,7,8,9,5,9,8,9,8,9,9,8,9,8
5249629,28501946,3354271,8,6,10,10,7,9,10,8,8,7,10,10,9,10,10,9
5249629,28501993,1595238,8,7,9,3,3,9,2,7,6,7,9,9,2,4,5,7
5249629,28502065,3237029,8,10,7,10,5,5,6,9,9,6,7,9,6,6,8,7
5249629,28502088,2059630,7,9,5,6,1,4,5,4,4,5,8,8,4,6,3,6
5249629,28502093,3356724,8,7,5,7,5,7,8,5,6,8,4,8,6,8,5,4
5249629,28502164,3368238,8,10,8,7,8,7,7,8,7,8,7,7,7,8,9,6
5249629,28502698,3316759,10,10,10,10,9,9,7,9,3,6,10,10,2,3,3,10
5249629,28503046,933723,8,10,8,8,7,7,8,6,7,6,8,8,4,6,6,7
5249629,28503290,3285218,8,10,8,7,6,7,3,9,3,6,8,9,4,8,5,6
5249629,28503381,3371140,7,10,6,2,2,1,4,2,1,2,7,8,4,4,3,1
5249629,28503614,3372744,2,3,0,1,0,0,0,3,0,1,0,10,0,0,0,2
5249629,28503967,3356062,8,7,9,7,2,6,6,7,6,7,9,7,5,6,5,8
5249629,28504579,3372858,10,5,8,5,2,8,4,7,9,8,7,8,5,4,7,7
5249629,28504916,3307940,5,1,6,8,4,6,6,6,5,5,5,3,0,5,4,4
5249629,28505002,3372618,5,8,6,1,8,5,8,7,9,10,8,7,5,3,7,4
5249629,28505057,3368547,10,1,8,10,5,7,5,7,5,7,10,10,2,8,5,9
5249629,28505071,2431902,10,10,10,9,8,10,8,10,10,9,10,10,8,9,5,9
5249629,28505282,2973114,9,7,9,7,8,8,6,7,8,7,8,8,7,8,8,9
5249629,28505512,2750576,8,10,7,7,9,7,5,10,6,7,9,5,7,6,7,8
5249629,28505538,3372957,5,3,10,7,3,4,6,6,7,2,10,4,6,6,4,4
5249629,28505619,3372949,10,6,3,8,3,4,7,5,7,5,9,9,10,10,0,7
5249629,28505656,3339308,9,8,7,6,6,6,6,6,6,6,8,5,7,7,7,6
5249629,28505811,3373003,8,2,8,4,9,10,5,10,3,5,10,7,0,6,2,8
5249629,28505819,3370166,10,4,10,9,0,2,3,9,0,0,6,5,0,4,2,0
5249629,28505849,3363993,9,10,8,4,7,6,7,7,4,6,7,7,8,6,7,6
5249629,28505867,3373008,10,10,10,9,1,8,3,10,10,7,10,10,10,4,7,7
5249629,28506008,3355622,6,10,5,5,6,3,2,4,6,5,6,7,4,5,6,4
5249629,28506130,3300580,7,8,8,7,7,6,7,7,7,7,7,7,7,7,7,6
5249629,28506137,3361027,8,7,6,6,6,5,6,6,6,6,7,7,5,5,7,4
5249629,28506149,1863691,10,10,10,10,5,10,7,10,10,10,10,10,9,7,9,10
5249629,28506380,3276529,9,10,9,8,6,10,8,9,8,9,9,9,8,9,8,8
5249629,28506909,3226843,10,10,8,4,2,1,2,3,2,2,9,10,2,6,5,2
5249629,28506959,3019269,8,8,7,5,9,7,7,6,7,7,9,7,8,9,7,6
5249629,28507466,3373263,9,10,9,10,7,8,8,8,5,3,9,8,3,5,6,7
5249629,28507684,3369723,4,9,5,9,8,9,0,9,6,8,6,10,5,8,2,7
5249629,28507839,3321974,9,10,8,8,6,6,7,7,6,7,8,9,9,8,8,6
5249629,28508031,3368754,8,8,6,8,6,9,7,5,7,7,5,7,6,8,5,8
5249629,28508154,3373334,9,9,9,9,6,7,8,7,5,6,10,7,5,4,10,8
5249629,28508585,3373426,7,5,7,7,7,8,6,7,7,6,8,7,7,7,7,7
5249631,28499433,3371870,8,8,10,8,7,9,9,7,8,10,8,9,8,9,10,8
5249631,28499447,3372036,9,4,9,8,9,8,9,9,8,7,8,10,7,8,7,4
5249631,28499477,2231436,7,9,9,4,7,8,7,8,2,6,8,7,6,7,7,5
5249631,28499490,2989884,7,8,7,6,3,8,3,6,1,5,8,6,3,5,4,7
5249631,28499525,3332800,6,7,8,4,7,4,6,5,3,5,7,8,3,5,6,5
5249631,28499531,3372217,8,7,6,9,8,7,5,7,5,6,8,10,6,8,6,8
5249631,28499580,3321974,3,10,6,3,3,3,3,4,1,1,4,3,3,4,3,3
5249631,28499610,3283095,10,10,10,6,6,10,8,10,5,3,10,10,7,7,8,10
5249631,28499737,3273674,6,3,7,4,4,5,6,5,5,7,7,7,8,7,7,4
5249631,28499854,2990152,9,10,9,8,3,9,8,8,7,7,8,8,6,7,6,8
5249631,28499882,3316326,9,9,9,9,8,9,9,9,10,8,9,9,8,9,8,9
5249631,28499920,2916379,4,4,8,3,4,7,8,6,3,2,9,4,2,5,4,2
5249631,28500471,336126,7,6,2,6,4,4,3,6,2,7,4,7,3,4,3,5
5249631,28500485,3370297,8,7,9,7,6,8,8,7,8,7,6,8,8,6,8,6
5249631,28500511,236732,6,7,7,6,7,6,7,7,6,7,8,6,8,7,7,8
5249631,28500778,3172716,9,10,9,5,0,7,0,6,0,1,9,10,0,0,0,7
5249631,28500930,2691562,5,0,6,2,4,5,2,6,0,2,4,6,2,8,2,5
5249631,28501180,3372022,8,8,10,2,10,10,6,4,2,2,10,3,9,5,7,4
5249631,28501210,3357242,7,0,6,8,5,8,3,6,5,8,8,10,5,6,7,6
5249631,28501253,3372465,8,10,8,9,10,10,8,10,10,5,8,10,4,10,8,7
5249631,28501732,819898,10,9,10,9,7,9,6,7,7,9,9,9,10,7,9,9
5249631,28501998,1595238,7,6,7,6,6,7,5,6,7,6,6,6,6,7,5,6
5249631,28502105,3356724,8,7,7,6,5,8,5,7,5,8,6,8,6,8,6,6
5249631,28502168,3368238,10,10,8,7,8,8,8,7,7,6,8,7,7,8,8,7
5249631,28502339,3305190,9,10,6,7,7,8,6,6,5,6,7,9,6,6,7,7
5249631,28502474,3372618,6,10,7,1,8,3,6,5,1,2,10,8,7,2,6,0
5249631,28502748,3316759,8,8,9,7,9,5,8,3,3,3,10,9,2,2,2,5
5249631,28502854,3372648,9,7,8,7,7,10,5,10,6,8,9,6,7,9,5,9
5249631,28502865,933723,6,0,7,4,5,7,4,6,5,5,8,7,4,7,6,7
5249631,28502907,3371635,8,7,6,7,6,7,7,6,7,6,7,6,7,6,7,6
5249631,28503295,3285218,7,10,6,5,7,9,2,8,1,6,9,9,3,8,5,7
5249631,28503704,3368547,10,1,10,10,4,7,4,8,5,3,10,9,1,10,3,8
5249631,28503829,3356062,7,7,8,7,4,6,8,6,7,5,8,4,7,6,5,7
5249631,28504531,3372858,10,0,9,6,7,5,8,9,7,8,10,9,4,8,5,8
5249631,28504746,3371596,10,7,5,5,3,7,6,8,7,5,7,3,4,4,5,6
5249631,28504926,3307940,10,8,9,5,7,4,9,5,0,1,10,8,0,5,4,4
5249631,28505037,2431902,10,10,10,9,10,10,8,10,8,6,10,10,7,10,8,9
5249631,28505089,2973114,10,9,10,10,9,9,8,9,10,10,9,10,10,9,9,10
5249631,28505127,3372908,7,10,7,3,6,9,3,8,0,2,9,10,5,9,0,7
5249631,28505421,2750576,8,10,7,7,6,8,7,9,6,5,9,10,5,7,6,4
5249631,28505468,3372948,8,6,8,8,6,8,5,8,6,6,10,6,6,5,6,10
5249631,28505508,3372949,7,3,5,8,0,8,10,8,2,0,10,10,10,6,4,7
5249631,28505546,3372957,8,6,10,7,2,6,5,8,8,4,10,10,6,7,5,5
5249631,28505670,3372968,8,5,3,8,5,7,6,4,6,4,5,6,4,7,5,4
5249631,28505760,3308036,10,10,10,10,10,10,10,10,10,10,9,5,5,5,7,10
5249631,28505775,2376043,7,6,7,6,6,5,6,7,6,5,6,6,5,5,5,5
5249631,28505789,3372913,4,0,2,0,0,4,7,6,0,0,9,5,0,7,0,0
5249631,28505974,3373034,10,10,7,5,7,9,4,10,3,6,10,10,3,5,1,8
5249631,28505975,3355622,3,8,4,6,5,2,3,3,4,3,3,10,3,2,3,4
5249631,28506020,3373008,10,10,10,6,7,3,9,4,2,1,10,10,0,9,8,2
5249631,28506029,3246871,8,0,8,6,4,6,2,8,1,7,8,10,3,8,2,6
5249631,28506197,3300580,7,6,7,7,6,6,5,6,4,7,6,6,6,4,7,6
5249631,28506272,3361027,7,7,8,6,6,7,7,6,6,7,9,8,8,8,5,7
5249631,28506418,1863691,10,6,9,8,7,9,5,10,9,7,4,9,6,5,10,9
5249631,28506967,3226843,8,10,8,9,2,1,7,2,1,4,9,10,2,10,4,6
5249631,28507536,3019269,8,7,7,8,9,6,6,8,8,9,6,7,9,8,8,9
5249631,28507726,3369723,9,0,7,5,7,6,3,3,3,3,6,7,7,6,6,5
5249631,28508052,3368754,8,8,6,9,8,6,4,6,5,7,6,5,7,6,4,5
5249631,28508070,3373334,9,7,9,8,7,9,9,10,4,6,9,8,5,6,10,8
5249631,28508711,3373437,8,8,8,5,2,6,2,6,5,5,7,10,1,6,5,6
5249634,28499449,3371870,9,9,8,10,7,9,8,7,9,8,10,8,10,8,10,10
5249634,28499503,2989884,6,6,5,4,3,6,2,4,1,4,5,5,3,3,7,1
5249634,28499542,3332800,6,2,4,5,6,5,7,5,6,6,6,7,5,5,8,5
5249634,28499543,3372036,9,8,7,4,5,6,9,7,7,3,5,8,6,8,10,4
5249634,28499619,3372217,9,8,9,8,8,9,8,9,8,7,7,5,8,7,9,7
5249634,28499631,3283095,9,10,10,10,1,10,1,6,5,8,10,10,2,2,6,7
5249634,28499745,3273674,9,10,6,8,8,6,6,4,6,8,9,9,9,9,9,5
5249634,28499959,3321974,7,2,7,7,7,7,7,7,7,7,8,8,9,8,9,7
5249634,28499971,3316326,7,7,7,6,6,7,6,7,8,7,7,7,6,7,6,7
5249634,28500078,236732,8,7,7,8,8,8,8,7,8,6,9,8,8,8,7,7
5249634,28500132,3372323,7,0,8,4,6,7,7,7,3,3,7,5,3,5,5,4
5249634,28500188,2231436,7,7,8,3,7,8,7,7,8,6,5,7,6,6,7,6
5249634,28500395,3014680,9,10,10,9,7,7,9,10,9,6,10,10,8,7,10,2
5249634,28500438,3370297,7,6,7,6,5,8,9,8,7,6,8,6,8,9,8,7
5249634,28500439,336126,9,0,9,7,8,6,9,7,4,4,9,8,3,6,3,4
5249634,28500694,3172716,9,5,9,6,0,1,1,1,7,1,10,3,8,6,10,1
5249634,28500899,2691562,2,0,6,2,8,2,2,4,0,2,7,2,6,6,10,0
5249634,28500969,3370655,7,6,6,7,6,7,4,5,4,5,5,8,5,4,5,6
5249634,28501183,3372022,8,0,10,1,10,8,9,7,8,1,10,2,9,10,9,0
5249634,28501723,819898,9,9,9,7,9,8,8,10,8,9,9,10,8,9,10,10
5249634,28501977,1595238,7,7,7,6,7,6,8,4,8,6,7,3,8,6,9,4
5249634,28502023,3356724,6,7,8,4,8,5,6,8,6,7,6,7,5,7,6,7
5249634,28502028,3271909,6,0,2,7,1,3,3,5,4,6,7,8,5,4,9,3
5249634,28502186,3368238,10,10,8,7,7,8,8,7,7,8,7,6,9,8,8,9
5249634,28502239,3372579,8,10,9,4,4,0,0,4,4,6,9,7,6,10,5,0
5249634,28502598,2003368,8,0,8,7,2,9,3,8,4,6,9,9,8,8,10,9
5249634,28502690,3316759,9,2,9,7,7,7,7,8,6,6,9,8,6,4,5,8
5249634,28502842,3372648,9,5,10,10,5,10,10,10,10,5,6,5,10,7,9,8
5249634,28502857,933723,9,0,6,8,5,7,6,7,6,6,8,5,7,8,7,8
